Name,USD
2/03/1979,247.13
5/03/1979,238.25
6/03/1979,239.13
7/03/1979,241.13
8/03/1979,239.13
9/03/1979,240.88
12/03/1979,238.88
13/03/1979,240.13
14/03/1979,239.63
15/03/1979,239.88
16/03/1979,244.38
19/03/1979,242.88
20/03/1979,243.13
21/03/1979,240.63
22/03/1979,242.13
23/03/1979,243.63
26/03/1979,245.63
27/03/1979,243.63
28/03/1979,244.63
29/03/1979,241.38
30/03/1979,238.63
2/04/1979,239.63
3/04/1979,240.63
4/04/1979,239.13
5/04/1979,241.13
6/04/1979,239.63
9/04/1979,240.38
10/04/1979,239.13
11/04/1979,236.38
12/04/1979,233.63
13/04/1979,233.63
16/04/1979,233.63
17/04/1979,232.13
18/04/1979,237.88
19/04/1979,240.38
20/04/1979,236.13
23/04/1979,236.63
24/04/1979,241.38
25/04/1979,242.63
26/04/1979,242.63
27/04/1979,244.88
30/04/1979,246.38
1/05/1979,246.38
2/05/1979,246.88
3/05/1979,246.63
4/05/1979,248.63
7/05/1979,248.63
8/05/1979,247.63
9/05/1979,247.63
10/05/1979,252.38
11/05/1979,250.88
14/05/1979,251.38
15/05/1979,254.38
16/05/1979,256.38
17/05/1979,256.88
18/05/1979,256.88
21/05/1979,263.88
22/05/1979,265.88
23/05/1979,264.13
24/05/1979,264.63
25/05/1979,270.63
28/05/1979,270.63
29/05/1979,273.38
30/05/1979,270.63
31/05/1979,275.63
1/06/1979,275.63
4/06/1979,275.13
5/06/1979,279.13
6/06/1979,278.88
7/06/1979,277.13
8/06/1979,279.63
11/06/1979,282.13
12/06/1979,278.38
13/06/1979,276.88
14/06/1979,278.88
15/06/1979,280.13
18/06/1979,278.13
19/06/1979,280.88
20/06/1979,281.63
21/06/1979,282.38
22/06/1979,282.63
25/06/1979,283.38
26/06/1979,281.88
27/06/1979,281.88
28/06/1979,277.38
29/06/1979,279.88
2/07/1979,282.13
3/07/1979,282.13
4/07/1979,283.63
5/07/1979,287.88
6/07/1979,289.88
9/07/1979,288.13
10/07/1979,291.13
11/07/1979,289.63
12/07/1979,290.88
13/07/1979,288.13
16/07/1979,292.88
17/07/1979,297.88
18/07/1979,301.38
19/07/1979,299.13
20/07/1979,298.63
23/07/1979,304.63
24/07/1979,305.88
25/07/1979,303.88
26/07/1979,306.38
27/07/1979,305.88
30/07/1979,301.13
31/07/1979,298.88
1/08/1979,289.88
2/08/1979,288.88
3/08/1979,287.38
6/08/1979,282.13
7/08/1979,283.88
8/08/1979,283.88
9/08/1979,296.38
10/08/1979,302.38
13/08/1979,297.63
14/08/1979,296.63
15/08/1979,300.13
16/08/1979,298.13
17/08/1979,299.88
20/08/1979,298.63
21/08/1979,302.63
22/08/1979,309.38
23/08/1979,309.88
24/08/1979,313.38
27/08/1979,313.38
28/08/1979,314.88
29/08/1979,316.13
30/08/1979,319.38
31/08/1979,316.38
3/09/1979,322.88
4/09/1979,325.13
5/09/1979,329.38
6/09/1979,334.88
7/09/1979,331.38
10/09/1979,335.63
11/09/1979,339.38
12/09/1979,337.88
13/09/1979,334.13
14/09/1979,344.88
17/09/1979,353.63
18/09/1979,374
19/09/1979,372
20/09/1979,385.5
21/09/1979,369.5
24/09/1979,378.5
25/09/1979,377
26/09/1979,377
27/09/1979,395.5
28/09/1979,398
1/10/1979,414.25
2/10/1979,424
3/10/1979,397.5
4/10/1979,382.5
5/10/1979,387.5
8/10/1979,374.5
9/10/1979,391.5
10/10/1979,412
11/10/1979,397
12/10/1979,396.5
15/10/1979,400.5
16/10/1979,391.5
17/10/1979,383.5
18/10/1979,383.5
19/10/1979,391.5
22/10/1979,393
23/10/1979,385
24/10/1979,394.5
25/10/1979,392
26/10/1979,392
29/10/1979,374
30/10/1979,379
31/10/1979,382.5
1/11/1979,380
2/11/1979,372.75
5/11/1979,381
6/11/1979,384
7/11/1979,395.5
8/11/1979,390
9/11/1979,390.5
12/11/1979,393.5
13/11/1979,387.5
14/11/1979,390.5
15/11/1979,384
16/11/1979,390.5
19/11/1979,390.5
20/11/1979,388.5
21/11/1979,396.75
22/11/1979,392.75
23/11/1979,392.5
26/11/1979,394.75
27/11/1979,394.75
28/11/1979,409.5
29/11/1979,409
30/11/1979,415.75
3/12/1979,432.25
4/12/1979,429
5/12/1979,427
6/12/1979,433
7/12/1979,426
10/12/1979,431.5
11/12/1979,447.5
12/12/1979,447
13/12/1979,461
14/12/1979,457.25
17/12/1979,470
18/12/1979,479.5
19/12/1979,489
20/12/1979,469
21/12/1979,478
24/12/1979,478
25/12/1979,478
26/12/1979,478
27/12/1979,511
28/12/1979,510
31/12/1979,526.5
1/01/1980,526.5
2/01/1980,567.5
3/01/1980,623
4/01/1980,590
7/01/1980,630
8/01/1980,617
9/01/1980,610
10/01/1980,600.5
11/01/1980,623.5
14/01/1980,656.5
15/01/1980,687.5
16/01/1980,755
17/01/1980,760
18/01/1980,835
21/01/1980,825
22/01/1980,690
23/01/1980,700
24/01/1980,705
25/01/1980,670
28/01/1980,630.5
29/01/1980,670
30/01/1980,690
31/01/1980,650
1/02/1980,677.5
4/02/1980,667
5/02/1980,685.5
6/02/1980,717.5
7/02/1980,697.5
8/02/1980,697.5
11/02/1980,712.5
12/02/1980,697.5
13/02/1980,695
14/02/1980,667.5
15/02/1980,658.5
18/02/1980,662.5
19/02/1980,648.5
20/02/1980,627.5
21/02/1980,657.5
22/02/1980,629.5
25/02/1980,627.5
26/02/1980,640.5
27/02/1980,642.5
28/02/1980,641.5
29/02/1980,640.5
3/03/1980,637.5
4/03/1980,637.5
5/03/1980,646.5
6/03/1980,627.5
7/03/1980,613.5
10/03/1980,585.5
11/03/1980,568.5
12/03/1980,587.5
13/03/1980,555.5
14/03/1980,530
17/03/1980,479
18/03/1980,481
19/03/1980,520
