Date,Platinum
2/01/1976,145.53
5/01/1976,145.53
6/01/1976,146.58
7/01/1976,146.06
8/01/1976,145.71
9/01/1976,145.22
12/01/1976,144.82
13/01/1976,144.82
14/01/1976,139.97
15/01/1976,140.52
16/01/1976,139.32
19/01/1976,139.48
20/01/1976,138.92
21/01/1976,139.52
22/01/1976,140.89
23/01/1976,141.18
26/01/1976,139.09
27/01/1976,139.98
28/01/1976,139.83
29/01/1976,139.77
30/01/1976,139.23
2/02/1976,138.95
3/02/1976,138.55
4/02/1976,137.09
5/02/1976,138.01
6/02/1976,139.02
9/02/1976,137.97
10/02/1976,137.19
11/02/1976,137.67
12/02/1976,138.05
13/02/1976,136.18
16/02/1976,136.28
17/02/1976,135.59
18/02/1976,135.69
19/02/1976,137.23
20/02/1976,137.21
23/02/1976,138.72
24/02/1976,137.9
25/02/1976,137.92
26/02/1976,137.24
27/02/1976,137.55
1/03/1976,136.64
2/03/1976,136.52
3/03/1976,136.44
4/03/1976,135.89
5/03/1976,138.13
8/03/1976,136.87
9/03/1976,137.11
10/03/1976,137.05
11/03/1976,136.71
12/03/1976,136.4
15/03/1976,137.05
16/03/1976,136.51
17/03/1976,136.51
18/03/1976,137.52
19/03/1976,137.23
22/03/1976,136.97
23/03/1976,136.78
24/03/1976,136.38
25/03/1976,136.73
26/03/1976,135.99
29/03/1976,135.78
30/03/1976,136.21
31/03/1976,136.21
1/04/1976,134.02
2/04/1976,137.75
5/04/1976,137.78
6/04/1976,142.96
7/04/1976,142.86
8/04/1976,145.96
9/04/1976,144.06
12/04/1976,144.1
13/04/1976,146.8
14/04/1976,146.8
15/04/1976,147.51
16/04/1976,147.51
19/04/1976,147.51
20/04/1976,153.99
21/04/1976,157.36
22/04/1976,155.06
23/04/1976,156.94
26/04/1976,156.41
27/04/1976,161.06
28/04/1976,158.16
29/04/1976,157.07
30/04/1976,158.26
3/05/1976,158.58
4/05/1976,155.18
5/05/1976,153.33
6/05/1976,154.63
7/05/1976,156.23
10/05/1976,156.92
11/05/1976,157.18
12/05/1976,157.18
13/05/1976,156.98
14/05/1976,157.05
17/05/1976,156.23
18/05/1976,156.11
19/05/1976,155.63
20/05/1976,155
21/05/1976,153.77
24/05/1976,154.63
25/05/1976,156.98
26/05/1976,157.35
27/05/1976,158.95
28/05/1976,158.95
31/05/1976,158.95
1/06/1976,163.58
2/06/1976,157.8
3/06/1976,161.26
4/06/1976,163.81
7/06/1976,162.06
8/06/1976,166.29
9/06/1976,166.98
10/06/1976,167.78
11/06/1976,166.03
14/06/1976,168.49
15/06/1976,168.37
16/06/1976,165.95
17/06/1976,166.49
18/06/1976,166.32
21/06/1976,166.97
22/06/1976,170.53
23/06/1976,169.27
24/06/1976,169.31
25/06/1976,171.26
28/06/1976,159.79
29/06/1976,170.25
30/06/1976,170.37
1/07/1976,170.67
2/07/1976,178.45
5/07/1976,178.71
6/07/1976,181.08
7/07/1976,180.59
8/07/1976,179.93
9/07/1976,178.43
12/07/1976,176.91
13/07/1976,177.03
14/07/1976,174.9
15/07/1976,176.52
16/07/1976,170.04
19/07/1976,163.88
20/07/1976,162.98
21/07/1976,166.53
22/07/1976,164.05
23/07/1976,162.52
26/07/1976,163.67
27/07/1976,163.14
28/07/1976,167.18
29/07/1976,163.46
30/07/1976,163.9
2/08/1976,162.53
3/08/1976,162.53
4/08/1976,156.73
5/08/1976,155.85
6/08/1976,155.24
9/08/1976,153.03
10/08/1976,152.21
11/08/1976,154.78
12/08/1976,157.52
13/08/1976,156.24
16/08/1976,156.24
17/08/1976,157.17
18/08/1976,153.64
19/08/1976,157.08
20/08/1976,157.71
23/08/1976,157.08
24/08/1976,154.07
25/08/1976,151.51
26/08/1976,153.72
27/08/1976,156.79
30/08/1976,156.79
31/08/1976,156.91
1/09/1976,157.22
2/09/1976,158.09
3/09/1976,155.03
6/09/1976,157.53
7/09/1976,157.49
8/09/1976,158.52
9/09/1976,157.53
10/09/1976,159.5
13/09/1976,158.74
14/09/1976,156.64
15/09/1976,155.28
16/09/1976,156.21
17/09/1976,156.67
20/09/1976,155.18
21/09/1976,159.08
22/09/1976,157.81
23/09/1976,161.99
24/09/1976,157.42
27/09/1976,159.63
28/09/1976,162.37
29/09/1976,161.46
30/09/1976,161.8
1/10/1976,161.64
4/10/1976,161.64
5/10/1976,163.02
6/10/1976,160.73
7/10/1976,159.94
8/10/1976,156.79
11/10/1976,155.55
12/10/1976,155.88
13/10/1976,156.82
14/10/1976,155.47
15/10/1976,156.76
18/10/1976,158.95
19/10/1976,158.3
20/10/1976,157.95
21/10/1976,158.08
22/10/1976,156.77
25/10/1976,155.88
26/10/1976,155.55
27/10/1976,157.6
28/10/1976,155.21
29/10/1976,157.25
1/11/1976,155.29
2/11/1976,154.94
3/11/1976,156.31
4/11/1976,155.51
5/11/1976,157.93
8/11/1976,160.71
9/11/1976,158.58
10/11/1976,161.52
11/11/1976,158.85
12/11/1976,157.84
15/11/1976,157.84
16/11/1976,154.93
17/11/1976,154.6
18/11/1976,155.68
19/11/1976,156.35
22/11/1976,156.86
23/11/1976,155.78
24/11/1976,156.36
25/11/1976,155.75
26/11/1976,156.12
29/11/1976,156.68
30/11/1976,155.92
1/12/1976,154.9
2/12/1976,155.6
3/12/1976,154.86
6/12/1976,153.01
7/12/1976,155.73
8/12/1976,155.67
9/12/1976,155.91
10/12/1976,155.78
13/12/1976,156.68
14/12/1976,152.6
15/12/1976,152.8
16/12/1976,151.08
17/12/1976,150.99
20/12/1976,149.23
21/12/1976,148.95
22/12/1976,148.38
23/12/1976,148.12
24/12/1976,148.12
27/12/1976,148.12
28/12/1976,148.12
29/12/1976,150.32
30/12/1976,150.36
31/12/1976,150.36
3/01/1977,150.36
4/01/1977,150.67
5/01/1977,151
6/01/1977,150.47
7/01/1977,151.57
10/01/1977,150.26
11/01/1977,150.12
12/01/1977,150.77
13/01/1977,152.32
14/01/1977,152.23
17/01/1977,152.46
18/01/1977,154.01
19/01/1977,156.03
20/01/1977,156.19
21/01/1977,156.7
24/01/1977,159.47
25/01/1977,161.98
26/01/1977,160.07
27/01/1977,161.22
28/01/1977,159.02
31/01/1977,158.69
1/02/1977,158.58
2/02/1977,158.73
3/02/1977,161.55
4/02/1977,161.02
7/02/1977,161.02
8/02/1977,162.46
9/02/1977,162.53
10/02/1977,161.19
11/02/1977,161.19
14/02/1977,161.48
15/02/1977,159.98
16/02/1977,159.85
17/02/1977,160.25
18/02/1977,160.43
21/02/1977,161.21
22/02/1977,161.77
23/02/1977,162.5
24/02/1977,163.58
25/02/1977,161.97
28/02/1977,164.21
1/03/1977,163.54
2/03/1977,164.2
3/03/1977,163.3
4/03/1977,163.58
7/03/1977,165.34
8/03/1977,165.03
9/03/1977,163.98
10/03/1977,162.98
11/03/1977,162.24
14/03/1977,160.71
15/03/1977,160.75
16/03/1977,160.78
17/03/1977,160.73
18/03/1977,162.2
21/03/1977,163.44
22/03/1977,162.49
23/03/1977,165.23
24/03/1977,163.98
25/03/1977,165.01
28/03/1977,162.73
29/03/1977,161.52
30/03/1977,162.52
31/03/1977,162.52
1/04/1977,162.24
4/04/1977,162.24
5/04/1977,160.96
6/04/1977,161.02
7/04/1977,160.45
8/04/1977,160.45
11/04/1977,160.45
12/04/1977,161.26
13/04/1977,162.59
14/04/1977,161.58
15/04/1977,161.72
18/04/1977,162.44
19/04/1977,162.44
20/04/1977,161.46
21/04/1977,161.01
22/04/1977,161.82
25/04/1977,160.46
26/04/1977,158.49
27/04/1977,158.99
28/04/1977,156.99
29/04/1977,156.44
2/05/1977,158.03
3/05/1977,158.28
4/05/1977,158.48
5/05/1977,158.76
6/05/1977,158.76
9/05/1977,157.97
10/05/1977,157.73
11/05/1977,158.21
12/05/1977,158.25
13/05/1977,158.28
16/05/1977,157.74
17/05/1977,157.98
18/05/1977,156.21
19/05/1977,155.04
20/05/1977,154.77
23/05/1977,152.67
24/05/1977,152.3
25/05/1977,155.55
26/05/1977,155.45
27/05/1977,155.47
30/05/1977,154.46
31/05/1977,153.75
1/06/1977,154.62
2/06/1977,154.02
3/06/1977,153.97
6/06/1977,153.97
7/06/1977,153.97
8/06/1977,152.29
9/06/1977,148.98
10/06/1977,149.96
13/06/1977,147.5
14/06/1977,145.28
15/06/1977,146.25
16/06/1977,147.77
17/06/1977,146.76
20/06/1977,147.97
21/06/1977,149.5
22/06/1977,148.49
23/06/1977,148.49
24/06/1977,149.96
27/06/1977,152.75
28/06/1977,151.48
29/06/1977,151.96
30/06/1977,151.96
1/07/1977,151.96
4/07/1977,151.96
5/07/1977,148.56
6/07/1977,148.56
7/07/1977,148.56
8/07/1977,148.56
11/07/1977,146.46
12/07/1977,146.72
13/07/1977,147.53
14/07/1977,147.99
15/07/1977,148.73
18/07/1977,149.03
19/07/1977,149.99
20/07/1977,150.29
21/07/1977,149.55
22/07/1977,150.73
25/07/1977,150.73
26/07/1977,151.72
27/07/1977,153.29
28/07/1977,150.6
29/07/1977,149.49
1/08/1977,148.28
2/08/1977,148.28
3/08/1977,149.87
4/08/1977,150.54
5/08/1977,150.54
8/08/1977,150.54
9/08/1977,150.54
10/08/1977,150.54
11/08/1977,150.54
12/08/1977,150.54
15/08/1977,150.54
16/08/1977,150.54
17/08/1977,150.54
18/08/1977,150.54
19/08/1977,150.54
22/08/1977,150.54
23/08/1977,144.24
24/08/1977,145.37
25/08/1977,145
26/08/1977,145.29
29/08/1977,146.51
30/08/1977,146.52
31/08/1977,147.54
1/09/1977,147.54
2/09/1977,147.84
5/09/1977,147.84
6/09/1977,147.97
7/09/1977,148.22
8/09/1977,148.95
9/09/1977,149.99
12/09/1977,149.99
13/09/1977,148.73
14/09/1977,148.79
15/09/1977,148.79
16/09/1977,149.73
19/09/1977,152.51
20/09/1977,151.96
21/09/1977,152.25
22/09/1977,152.25
23/09/1977,151.48
26/09/1977,152.35
27/09/1977,152.23
28/09/1977,153.25
29/09/1977,152.79
30/09/1977,151.8
3/10/1977,154.47
4/10/1977,154.47
5/10/1977,153.5
6/10/1977,152.39
7/10/1977,152.02
10/10/1977,153.55
11/10/1977,153.06
12/10/1977,154.23
13/10/1977,154.04
14/10/1977,154.32
17/10/1977,155.98
18/10/1977,155.5
19/10/1977,158.53
20/10/1977,157.79
21/10/1977,159.08
24/10/1977,159.08
25/10/1977,164.1
26/10/1977,166.1
27/10/1977,163.99
28/10/1977,163.99
31/10/1977,169.94
1/11/1977,170.75
2/11/1977,168.64
3/11/1977,171.31
4/11/1977,171.07
7/11/1977,172.2
8/11/1977,169.54
9/11/1977,173.24
10/11/1977,172.43
11/11/1977,172.3
14/11/1977,171.44
15/11/1977,168.97
16/11/1977,168.05
17/11/1977,167.44
18/11/1977,168.51
21/11/1977,164.62
22/11/1977,161.77
23/11/1977,165.48
24/11/1977,166.75
25/11/1977,167.25
28/11/1977,173.99
29/11/1977,173.53
30/11/1977,173.46
1/12/1977,174.75
2/12/1977,173.72
5/12/1977,174.91
6/12/1977,176.92
7/12/1977,176.76
8/12/1977,177.32
9/12/1977,174.02
12/12/1977,174.14
13/12/1977,174.93
14/12/1977,174.93
15/12/1977,175.42
16/12/1977,176.21
19/12/1977,177.61
20/12/1977,177.66
21/12/1977,177.28
22/12/1977,176.47
23/12/1977,178.15
26/12/1977,178.15
27/12/1977,178.15
