Date,Silver cts/Troy OZ
2/01/1979,596.6
3/01/1979,598.5
4/01/1979,599
5/01/1979,601.5
8/01/1979,603.8
9/01/1979,601.5
10/01/1979,601.5
11/01/1979,596.1
12/01/1979,596.4
15/01/1979,596.8
16/01/1979,618
17/01/1979,626
18/01/1979,629
19/01/1979,629
22/01/1979,639.3
23/01/1979,630.2
24/01/1979,655.5
25/01/1979,666
26/01/1979,661.8
29/01/1979,674.2
30/01/1979,661
31/01/1979,675.3
1/02/1979,666
2/02/1979,671
5/02/1979,714
6/02/1979,713.9
7/02/1979,739
8/02/1979,743
9/02/1979,718.5
12/02/1979,735.5
13/02/1979,721.5
14/02/1979,718.5
15/02/1979,747.9
16/02/1979,756.9
19/02/1979,756.9
20/02/1979,782.5
21/02/1979,783.4
22/02/1979,792.5
23/02/1979,785.5
26/02/1979,763
27/02/1979,762
28/02/1979,778
1/03/1979,776
2/03/1979,771.5
5/03/1979,740
6/03/1979,739.6
7/03/1979,725
8/03/1979,725
9/03/1979,728
12/03/1979,711.5
13/03/1979,718.9
14/03/1979,721.7
15/03/1979,718.4
16/03/1979,741.9
19/03/1979,738
20/03/1979,741
21/03/1979,746.4
22/03/1979,764
23/03/1979,770.5
26/03/1979,774
27/03/1979,762.5
28/03/1979,765.5
29/03/1979,757
30/03/1979,743
2/04/1979,753.5
3/04/1979,746
4/04/1979,730.9
5/04/1979,743.4
6/04/1979,750.5
9/04/1979,761.5
10/04/1979,757
11/04/1979,746
12/04/1979,746
13/04/1979,746
16/04/1979,730.5
17/04/1979,727.5
18/04/1979,753
19/04/1979,748
20/04/1979,737.1
23/04/1979,740
24/04/1979,748
25/04/1979,749
26/04/1979,759.5
27/04/1979,759.5
30/04/1979,785
1/05/1979,799.1
2/05/1979,795
3/05/1979,799.8
4/05/1979,830
7/05/1979,836.4
8/05/1979,819.5
9/05/1979,816.4
10/05/1979,846.9
11/05/1979,833.9
14/05/1979,832.4
15/05/1979,849
16/05/1979,828.7
17/05/1979,829
18/05/1979,829.5
21/05/1979,840.5
22/05/1979,858.4
23/05/1979,858.9
24/05/1979,863.5
25/05/1979,876.8
28/05/1979,876.8
29/05/1979,872
30/05/1979,857.5
31/05/1979,860.4
1/06/1979,857
4/06/1979,845
5/06/1979,861.1
6/06/1979,858
7/06/1979,837
8/06/1979,846
11/06/1979,859.5
12/06/1979,843.6
13/06/1979,830
14/06/1979,840.5
15/06/1979,846.8
18/06/1979,838.5
19/06/1979,854.1
20/06/1979,869.5
21/06/1979,874.5
22/06/1979,876
25/06/1979,870.2
26/06/1979,863
27/06/1979,857.2
28/06/1979,845
